יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Dell,2022,False,Windows 10 PRO,1.79,Latitude 5521,Intel Core i7,16.0,2500.0,11850H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,מצלמת IR,2 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,62.0,6313.5,0.0
Lenovo,2021,False,ללא,1.5,IdeaPad 5,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,62.0,2290.0,0.0
HP,2021,False,Windows  10,1.69,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,62.0,2948.5,0.0
Dell,2022,False,Windows 11 Pro,1.52,Latitude 3420,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,62.0,4984.0,0.0
HP,2021,False,Windows  10,1.69,,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel Iris Xe Graphics,,כולל,"USB-C , HDMI , USB",כולל,לא כולל,62.0,2499.0,0.0
HP,2020,False,Windows  10,1.75,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,62.0,2174.5,0.0
Dell,2021,False,Windows  10,1.64,Vostro 5502,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,63.0,3195.0,0.0
Asus,2021,False,Windows  10,1.3,לא רלוונטי,Intel Celeron,4.0,1100.0,N3350,3.0,DDR3,64 GB,eMMC,לא כולל,14.0,0.11383333333333333,LED,60 Hz,ללא,Intel HD Graphics 500,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,63.0,1005.0,0.0
Dell,2022,False,ללא,1.44,Vostro 5410,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,63.0,4003.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.69,ThinkPad P1,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA Quadro T1000 Max Q,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,63.0,9268.5,0.0
Acer,2021,False,Windows  10,1.05,Swift 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,NVIDIA GeForce MX350,קורא טביעות אצבע,לא כולל,"DisplayPort , Thunderbolt , USB-C , HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,63.0,5556.5,0.0
Lenovo,2022,False,Windows 11 Home,1.32,Yoga 6,AMD Ryzen 5,8.0,2100.0,5500U,4.0,DDR4,256 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,כולל,Integrated AMD Radeon Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,63.0,4060.0,750.0
Dell,2021,False,Windows 10 PRO,1.37,Latitude 5420,Intel Core i7,16.0,3000.0,1185G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,כולל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,63.0,6283.5,0.0
Dell,2021,False,Windows  10,1.42,Inspiron 5402,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX330,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,63.0,3682.0,0.0
Asus,2022,False,ללא,1.17,ZenBook 14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,לא כולל,"Thunderbolt , Card Reader , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,63.0,5188.5,0.0
Lenovo,2022,False,Windows 11 Pro,1.4,ThinkBook 14 G2,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,63.0,3988.5,0.0
Dell,2021,False,ללא,1.84,Vostro 3501,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",802.11ac,לא כולל,63.0,1987.5,0.0
HP,2020,False,ללא,1.75,,Intel Core i5,8.0,,1035G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,,ללא,NVIDIA GeForce MX130‎,לא כולל,כולל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,63.0,3174.0,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,63.0,1989.5,0.0
Asus,2022,False,ללא,1.2,ExpertBook B5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,63.0,4990.0,0.0
Lenovo,2021,True,ללא,2.25,IdeaPad Gaming 3,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,120 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,63.0,5240.0,0.0
HP,2021,False,,,,,,3000.0,,,,,,,,0.0,,,,,,,,,,63.0,2994.0,
HP,2022,True,Windows  10,2.23,Pavilion Gaming,Intel Core i5,16.0,3100.0,11300H,11.0,,512 GB,SSD,לא כולל,15.6,0.225,IPS,144 Hz,ללא,NVIDIA GeForce GTX 1650,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,63.0,4240.0,0.0
Asus,2019,False,ללא,1.9,,Intel Pentium,4.0,1100.0,N5000,,,256 GB,SSD,לא כולל,15.6,0.11383333333333333,,60 Hz,ללא,Intel HD Graphics 605,לא כולל,כולל,"HDMI , USB",802.11ac,לא כולל,63.0,1190.0,0.0
Lenovo,2021,False,Windows  10,1.5,Flex 5,Intel Core i3,4.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"Bluetooth , USB",802.11ax,לא כולל,63.0,2998.5,750.0
Dell,2021,False,Windows 10 PRO,1.78,vostro 3500,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",802.11ac,לא כולל,63.0,3044.0,0.0
HP,2022,False,Windows  10,1.0,Pavilion Aero,AMD R5,8.0,2300.0,5600U,4.0,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,IPS,60 Hz,ללא,AMD Radeon,לא כולל,1 מגה פיקסל,"DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,63.0,3398.5,0.0
Asus,2021,False,Windows  10,1.4,VivoBook 14,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,512 GB,SSD,לא כולל,14.0,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,63.0,2502.5,0.0
HP,2021,False,ללא,2.53,לא רלוונטי,Intel Core i3,8.0,2000.0,1125G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,63.0,2138.0,0.0
Lenovo,2021,False,Windows  10,1.65,IdeaPad 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,1000+256 GB,5400+SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Integrated graphics,לא כולל,כולל,"USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,63.0,2815.0,0.0
Asus,2021,False,Windows  10,1.45,VivoBook Pro,Intel Core i5,8.0,3100.0,11300H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.5625,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3050,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,4472.0,0.0
Lenovo,2021,False,Windows 10 PRO,0.34,ThinkPad X12,Intel Core i5,16.0,4000.0,1130G7,11.0,DDR4,512 GB,SSD,לא כולל,12.3,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,64.0,7181.0,1000.0
Asus,2021,False,ללא,1.5,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,64.0,3077.5,0.0
Asus,2022,False,Windows 11 Home,2.0,TUF Dash F15,Intel Core i7,32.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",WiFi 6,לא כולל,64.0,6710.5,0.0
Asus,2021,False,ללא,1.7,לא רלוונטי,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,64.0,2144.0,0.0
Lenovo,2020,False,Windows 10 PRO,1.36,Yoga Slim,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth",802.11ax,לא כולל,64.0,4359.5,0.0
Asus,2021,False,Windows 11 Home,1.4,לא רלוונטי,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,64.0,3293.5,0.0
HP,2021,False,Windows 10 PRO,2.35,ZBook Fury,Intel Core i9,32.0,2500.0,11900H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,מצלמת IR,1 מגה פיקסל,"RJ-45 , Card Reader , אוזניות/מיקרופון , Bluetooth , USB",WiFi 6,לא כולל,64.0,13189.5,0.0
Lenovo,2021,False,Windows  10,0.79,Yoga Duet 7,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.0,0.31640625,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,מצלמת IR,כולל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,64.0,5534.5,0.0
HP,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,64.0,4089.5,
Asus,2021,False,Windows  10,1.5,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,64.0,3489.5,0.0
HP,2020,False,ללא,1.78,,Intel Core i5,8.0,2000.0,1035G1,10.0,,256 GB,SSD,כולל,15.6,0.225,,60 Hz,ללא,Intel HD Graphics 620,לא כולל,כולל,"RJ-45 , HDMI , USB",כולל,לא כולל,64.0,2354.0,0.0
Lenovo,2021,True,ללא,2.3,Legion 5 Pro,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,1 מגה פיקסל,Bluetooth,802.11ax,לא כולל,64.0,7640.0,0.0
Asus,2022,True,ללא,2.0,TUF Dash F15,Intel Core i5,16.0,3100.0,11300H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,64.0,4190.0,0.0
Lenovo,2021,False,Windows  10,2.1,IdeaPad 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,17.3,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,3190.0,0.0
Lenovo,2021,False,Windows  10,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,3240.0,750.0
Dell,2021,False,Windows 10 PRO,1.59,Vostro 3400,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",802.11ac,לא כולל,64.0,3090.0,0.0
Dell,2022,False,ללא,1.59,Vostro 3400,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",802.11ac,לא כולל,64.0,2090.0,0.0
Dell,2020,False,Windows  10,1.48,Latitude,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel HD Graphics 620,לא כולל,כולל,"RJ-45 , Card Reader , USB-C , HDMI , USB",802.11ac,לא כולל,64.0,4174.0,0.0
Lenovo,2021,False,ללא,1.7,IdeaPad 3,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX130‎,לא כולל,0.3 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,2318.5,0.0
HP,2020,False,ללא,1.78,,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,256 GB,SSD,כולל,15.6,0.225,LED,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"HDMI , USB",כולל,לא כולל,64.0,2294.5,0.0
Lenovo,2020,False,ללא,1.5,IdeaPad 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Intel Iris Plus Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,2707.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.8,Flex 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,64.0,5359.5,750.0
Lenovo,2022,False,Windows 11 Home,1.38,IdeaPad 5 Pro,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.5625,IPS,90 Hz,ללא,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,64.0,4136.5,0.0
Lenovo,2021,False,ללא,1.66,IdeaPad 5,Intel Core i5,8.0,3200.0,1035G1,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,NVIDIA GeForce MX330,לא כולל,1 מגה פיקסל,"DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,2539.0,0.0
Dell,2021,False,Windows 10 PRO,1.44,Vostro 5410,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX450,,1 מגה פיקסל,"RJ-45 , Thunderbolt , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,65.0,5016.0,0.0
Lenovo,2021,True,Windows 11 Home,2.5,Legion 7,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,165 Hz,ללא,NVIDIA GeForce RTX 3080,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , USB-C , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,65.0,12968.0,0.0
Apple,2021,False,MacOS,1.29,MacBook Air,M1,16.0,,,,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,"LED , IPS",,ללא,,,כולל,"DisplayPort , Thunderbolt , Bluetooth , USB",כולל,לא כולל,65.0,5674.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.13,ThinkPad X1 Carbon,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.25,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,8512.5,0.0
Lenovo,2021,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,NVIDIA RTX A2000,מצלמת IR,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,9624.0,0.0
Lenovo,2021,False,Windows  10,1.9,IdeaPad 5 Pro,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,16.0,0.4444444444444444,IPS,60 Hz,ללא,NVIDIA GeForce MX450,מצלמת IR,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,5278.0,0.0
Huawei,2021,False,Windows  10,1.38,Matebook,AMD Ryzen 7,8.0,2300.0,3700U,2.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,AMD Radeon Rx VEGA 10,קורא טביעות אצבע,1 מגה פיקסל,"HDMI , Bluetooth , USB","802.11b , 802.11a , 802.11g , 802.11n , 802.11ac",לא כולל,65.0,3479.5,0.0
Lenovo,2021,False,Windows 10 PRO,2.07,ThinkPad P15v,Intel Core i7,32.0,2300.0,11800H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,כולל,NVIDIA T1200,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,8235.0,0.0
Asus,2021,False,Windows  10,1.7,לא רלוונטי,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,65.0,2183.5,0.0
Samsung,2022,False,,,,,,,,,,,,,,0.0,,,,,,,,,,65.0,4687.5,
HP,2020,True,ללא,2.32,Omen,Intel Core i7,16.0,2600.0,10750H,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,144 Hz,ללא,NVIDIA GeForce GTX1660,לא כולל,כולל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , Bluetooth , USB","802.11b , 802.11g , 802.11n , 802.11ac",לא כולל,65.0,6038.0,0.0
Asus,2022,False,Windows 11 Pro,1.45,ExpertBook B1,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"VGA , RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,65.0,4189.5,0.0
Lenovo,2021,False,ללא,1.7,IdeaPad 3,Intel Core i5,8.0,1600.0,10210U,10.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,NVIDIA GeForce MX130‎,לא כולל,0.3 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,2289.0,0.0
Asus,2022,False,Windows 11 Home,1.6,לא רלוונטי,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,65.0,3590.0,0.0
Dell,2021,False,,,,,,3500.0,,,,,,,,0.0,,,,,,,,,,65.0,3590.0,
HP,2020,False,Windows  10,2.36,ProBook,Intel Core i5,8.0,1600.0,10210U,10.0,,256 GB,SSD,לא כולל,17.3,0.225,IPS,,ללא,Intel HD Graphics 620,,כולל,USB,כולל,לא כולל,65.0,3539.5,0.0
Lenovo,2021,False,Windows  10,1.85,IdeaPad 3,Intel Core i3,8.0,1200.0,1005G1,10.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,65.0,2190.0,0.0
Asus,2021,False,ללא,1.4,לא רלוונטי,AMD Ryzen 3,8.0,2600.0,3250U,2.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,AMD Radeon Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,65.0,2190.0,0.0
Lenovo,2021,False,ללא,1.4,ThinkBook 14,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,65.0,2298.0,0.0
Asus,2021,True,Windows  10,2.0,TUF Dash,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,240 Hz,ללא,NVIDIA GeForce RTX 3060,לא כולל,לא כולל,"RJ-45 , DisplayPort , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,65.0,5994.5,0.0
